"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"534","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","general","คำถามทั่วไป","incorrect","too_generic","FALSE","0.46"
"535","โยคะช่วยคนเป็นเบาหวานได้ไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.9"
"536","ออกกำลังกายช่วงไหนเหมาะที่สุด แบบนี้ควรทำยังไง (36)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"537","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"538","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"539","โยคะช่วยคนเป็นเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"540","ออกกำลังกายช่วงไหนเหมาะที่สุด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"541","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ควรทำยังไง (41)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"542","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.89"
"543","โยคะช่วยคนเป็นเบาหวานได้ไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.94"
"544","ออกกำลังกายช่วงไหนเหมาะที่สุด ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.87"
"545","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","general","คำถามทั่วไป","incorrect","missed_context","FALSE","0.64"
"546","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอแบบสั้นๆ (46)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"547","โยคะช่วยคนเป็นเบาหวานได้ไหม มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"548","ออกกำลังกายช่วงไหนเหมาะที่สุด ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"549","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"550","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"551","โยคะช่วยคนเป็นเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (51)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.9"
"552","ออกกำลังกายช่วงไหนเหมาะที่สุด ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","general","คำถามทั่วไป","incorrect","too_generic","FALSE","0.52"
"553","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.96"
"554","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","food","แนะนำอาหาร","incorrect","missed_context","FALSE","0.49"
"555","โยคะช่วยคนเป็นเบาหวานได้ไหม แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.89"
"556","ออกกำลังกายช่วงไหนเหมาะที่สุด แบบนี้ควรทำยังไง (56)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.94"
"557","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.86"
"558","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.93"
"559","โยคะช่วยคนเป็นเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"560","ออกกำลังกายช่วงไหนเหมาะที่สุด ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","general","คำถามทั่วไป","incorrect","missed_context","FALSE","0.64"
"561","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (61)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.86"
"562","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"563","โยคะช่วยคนเป็นเบาหวานได้ไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.94"
"564","ออกกำลังกายช่วงไหนเหมาะที่สุด ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.93"
"565","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"566","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง มีข้อควรระวังอะไรบ้าง (66)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.89"
"567","โยคะช่วยคนเป็นเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"568","ออกกำลังกายช่วงไหนเหมาะที่สุด ขอแบบสั้นๆ","exercise","ออกกำลังกาย","report","รายงานสุขภาพ","incorrect","too_generic","FALSE","0.54"
"569","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"570","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"571","โยคะช่วยคนเป็นเบาหวานได้ไหม ขอแบบสั้นๆ (71)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"572","ออกกำลังกายช่วงไหนเหมาะที่สุด แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.94"
"573","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.86"
"574","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"575","โยคะช่วยคนเป็นเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","food","แนะนำอาหาร","incorrect","intent_overlap","FALSE","0.51"
"576","ออกกำลังกายช่วงไหนเหมาะที่สุด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (76)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.96"
"577","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"578","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"579","โยคะช่วยคนเป็นเบาหวานได้ไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","report","รายงานสุขภาพ","incorrect","intent_overlap","FALSE","0.58"
"580","ออกกำลังกายช่วงไหนเหมาะที่สุด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.93"
"581","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (81)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.9"
"582","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"583","โยคะช่วยคนเป็นเบาหวานได้ไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.93"
"584","ออกกำลังกายช่วงไหนเหมาะที่สุด แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","report","รายงานสุขภาพ","incorrect","semantic_confusion","FALSE","0.45"
"585","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.93"
"586","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ควรทำยังไง (86)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.87"
"587","โยคะช่วยคนเป็นเบาหวานได้ไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.94"
"588","ออกกำลังกายช่วงไหนเหมาะที่สุด ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.94"
"589","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.86"
"590","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","report","รายงานสุขภาพ","incorrect","intent_overlap","FALSE","0.54"
"591","โยคะช่วยคนเป็นเบาหวานได้ไหม มีข้อควรระวังอะไรบ้าง (91)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"592","ออกกำลังกายช่วงไหนเหมาะที่สุด มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"593","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.89"
"594","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.89"
"595","โยคะช่วยคนเป็นเบาหวานได้ไหม มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"596","ออกกำลังกายช่วงไหนเหมาะที่สุด ช่วยอธิบายแบบเข้าใจง่าย (96)","exercise","ออกกำลังกาย","food","แนะนำอาหาร","incorrect","intent_overlap","FALSE","0.43"
"597","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"598","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.87"
"599","โยคะช่วยคนเป็นเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.87"
"600","ออกกำลังกายช่วงไหนเหมาะที่สุด ขอแบบสั้นๆ","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"601","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (101)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"602","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"603","โยคะช่วยคนเป็นเบาหวานได้ไหม แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"604","ออกกำลังกายช่วงไหนเหมาะที่สุด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.87"
"605","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.9"
"606","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ควรทำยังไง (106)","exercise","ออกกำลังกาย","food","แนะนำอาหาร","incorrect","semantic_confusion","FALSE","0.49"
"607","โยคะช่วยคนเป็นเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"608","ออกกำลังกายช่วงไหนเหมาะที่สุด แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"609","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.86"
"610","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"611","โยคะช่วยคนเป็นเบาหวานได้ไหม แบบนี้ควรทำยังไง (111)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.89"
"612","ออกกำลังกายช่วงไหนเหมาะที่สุด มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.9"
"613","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"614","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"615","โยคะช่วยคนเป็นเบาหวานได้ไหม ขอแบบสั้นๆ","exercise","ออกกำลังกาย","general","คำถามทั่วไป","incorrect","semantic_confusion","FALSE","0.49"
"616","ออกกำลังกายช่วงไหนเหมาะที่สุด มีข้อควรระวังอะไรบ้าง (116)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"617","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ควรทำยังไง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.89"
"618","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.87"
"619","โยคะช่วยคนเป็นเบาหวานได้ไหม มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"620","ออกกำลังกายช่วงไหนเหมาะที่สุด มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.92"
"621","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม มีข้อควรระวังอะไรบ้าง (121)","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.95"
"622","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","food","แนะนำอาหาร","incorrect","intent_overlap","FALSE","0.58"
"623","โยคะช่วยคนเป็นเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.91"
"624","ออกกำลังกายช่วงไหนเหมาะที่สุด ช่วยอธิบายแบบเข้าใจง่าย","exercise","ออกกำลังกาย","general","คำถามทั่วไป","incorrect","missed_context","FALSE","0.44"
"625","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม มีข้อควรระวังอะไรบ้าง","exercise","ออกกำลังกาย","exercise","ออกกำลังกาย","correct","","TRUE","0.88"
"626","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง มีข้อควรระวังอะไรบ้าง (1)","medicine","ยาและการรักษา","general","คำถามทั่วไป","incorrect","missed_context","FALSE","0.67"
"627","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอแบบสั้นๆ","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.88"
"628","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.92"
"629","กินยาแล้วมือสั่นเกี่ยวไหม แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.95"
"630","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.89"
"631","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย (6)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.86"
"632","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.9"
"633","กินยาแล้วมือสั่นเกี่ยวไหม มีข้อควรระวังอะไรบ้าง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.89"
"634","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ขอแบบสั้นๆ","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.87"
"635","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.9"
"636","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (11)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.91"
"637","กินยาแล้วมือสั่นเกี่ยวไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.96"
"638","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.88"
"639","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.87"
"640","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","symptom","อาการผิดปกติ","incorrect","missed_context","FALSE","0.69"
"641","กินยาแล้วมือสั่นเกี่ยวไหม ช่วยอธิบายแบบเข้าใจง่าย (16)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.91"
"642","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.93"
"643","อินซูลินต้องฉีดเวลาไหนดีที่สุด มีข้อควรระวังอะไรบ้าง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.88"
"644","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.87"
"645","กินยาแล้วมือสั่นเกี่ยวไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.9"
"646","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (21)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.94"
"647","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.93"
"648","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.92"
"649","กินยาแล้วมือสั่นเกี่ยวไหม แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.9"
"650","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.96"
"651","อินซูลินต้องฉีดเวลาไหนดีที่สุด มีข้อควรระวังอะไรบ้าง (26)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.93"
"652","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอแบบสั้นๆ","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.88"
"653","กินยาแล้วมือสั่นเกี่ยวไหม แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.91"
"654","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","general","คำถามทั่วไป","incorrect","semantic_confusion","FALSE","0.66"
"655","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","symptom","อาการผิดปกติ","incorrect","too_generic","FALSE","0.64"
"656","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง มีข้อควรระวังอะไรบ้าง (31)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.88"
"657","กินยาแล้วมือสั่นเกี่ยวไหม มีข้อควรระวังอะไรบ้าง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.93"
"658","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.93"
"659","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอแบบสั้นๆ","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.92"
"660","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.9"
"661","กินยาแล้วมือสั่นเกี่ยวไหม ขอแบบสั้นๆ (36)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.95"
"662","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.86"
"663","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอแบบสั้นๆ","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.87"
"664","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.95"
"665","กินยาแล้วมือสั่นเกี่ยวไหม ช่วยอธิบายแบบเข้าใจง่าย","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.9"
"666","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (41)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.95"
"667","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.93"
"668","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.9"
"669","กินยาแล้วมือสั่นเกี่ยวไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.86"
"670","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","medicine","ยาและการรักษา","symptom","อาการผิดปกติ","incorrect","missed_context","FALSE","0.52"
"671","อินซูลินต้องฉีดเวลาไหนดีที่สุด มีข้อควรระวังอะไรบ้าง (46)","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.96"
"672","ยาคุมเบาหวานมีผลข้างเคียงอะไรบ้าง มีข้อควรระวังอะไรบ้าง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.89"
"673","กินยาแล้วมือสั่นเกี่ยวไหม แบบนี้ควรทำยังไง","medicine","ยาและการรักษา","medicine","ยาและการรักษา","correct","","TRUE","0.87"
