"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"525","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ต้องกังวลไหม (25)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"526","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (26)","exercise","ออกกำลังกาย","correct","TRUE","0.98"
"527","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม อยากได้คำตอบสั้นๆ (27)","exercise","ออกกำลังกาย","correct","TRUE","0.96"
"528","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอคำแนะนำต่อด้วย (28)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"529","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (29)","exercise","ออกกำลังกาย","correct","TRUE","0.88"
"530","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม แบบนี้ต้องกังวลไหม (30)","exercise","ออกกำลังกาย","correct","TRUE","0.97"
"531","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย (31)","exercise","ออกกำลังกาย","correct","TRUE","0.97"
"532","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง อยากได้คำตอบสั้นๆ (32)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"533","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ขอคำแนะนำต่อด้วย (33)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"534","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าทำได้ควรทำอะไรต่อ (34)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"535","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ต้องกังวลไหม (35)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"536","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ช่วยอธิบายแบบเข้าใจง่าย (36)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"537","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม อยากได้คำตอบสั้นๆ (37)","exercise","ออกกำลังกาย","correct","TRUE","0.9"
"538","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอคำแนะนำต่อด้วย (38)","exercise","ออกกำลังกาย","correct","TRUE","0.96"
"539","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ถ้าทำได้ควรทำอะไรต่อ (39)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"540","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ต้องกังวลไหม (40)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"541","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (41)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"542","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม อยากได้คำตอบสั้นๆ (42)","exercise","ออกกำลังกาย","correct","TRUE","0.97"
"543","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอคำแนะนำต่อด้วย (43)","exercise","ออกกำลังกาย","correct","TRUE","0.95"
"544","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (44)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"545","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม แบบนี้ต้องกังวลไหม (45)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"546","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย (46)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"547","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง อยากได้คำตอบสั้นๆ (47)","exercise","ออกกำลังกาย","correct","TRUE","0.9"
"548","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ขอคำแนะนำต่อด้วย (48)","exercise","ออกกำลังกาย","correct","TRUE","0.96"
"549","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าทำได้ควรทำอะไรต่อ (49)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"550","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ต้องกังวลไหม (50)","exercise","ออกกำลังกาย","correct","TRUE","0.88"
"551","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ช่วยอธิบายแบบเข้าใจง่าย (51)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"552","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม อยากได้คำตอบสั้นๆ (52)","exercise","ออกกำลังกาย","correct","TRUE","0.95"
"553","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอคำแนะนำต่อด้วย (53)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"554","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ถ้าทำได้ควรทำอะไรต่อ (54)","exercise","ออกกำลังกาย","correct","TRUE","0.9"
"555","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ต้องกังวลไหม (55)","exercise","ออกกำลังกาย","correct","TRUE","0.99"
"556","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (56)","exercise","ออกกำลังกาย","correct","TRUE","0.95"
"557","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม อยากได้คำตอบสั้นๆ (57)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"558","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอคำแนะนำต่อด้วย (58)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"559","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (59)","exercise","ออกกำลังกาย","correct","TRUE","0.98"
"560","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม แบบนี้ต้องกังวลไหม (60)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"561","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย (61)","exercise","ออกกำลังกาย","correct","TRUE","0.99"
"562","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง อยากได้คำตอบสั้นๆ (62)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"563","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ขอคำแนะนำต่อด้วย (63)","exercise","ออกกำลังกาย","correct","TRUE","0.98"
"564","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าทำได้ควรทำอะไรต่อ (64)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"565","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ต้องกังวลไหม (65)","exercise","ออกกำลังกาย","correct","TRUE","0.98"
"566","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ช่วยอธิบายแบบเข้าใจง่าย (66)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"567","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม อยากได้คำตอบสั้นๆ (67)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"568","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอคำแนะนำต่อด้วย (68)","exercise","ออกกำลังกาย","correct","TRUE","0.9"
"569","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ถ้าทำได้ควรทำอะไรต่อ (69)","exercise","ออกกำลังกาย","correct","TRUE","0.98"
"570","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ต้องกังวลไหม (70)","exercise","ออกกำลังกาย","correct","TRUE","0.97"
"571","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (71)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"572","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม อยากได้คำตอบสั้นๆ (72)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"573","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอคำแนะนำต่อด้วย (73)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"574","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (74)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"575","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม แบบนี้ต้องกังวลไหม (75)","exercise","ออกกำลังกาย","correct","TRUE","0.9"
"576","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย (76)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"577","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง อยากได้คำตอบสั้นๆ (77)","exercise","ออกกำลังกาย","correct","TRUE","0.96"
"578","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ขอคำแนะนำต่อด้วย (78)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"579","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าทำได้ควรทำอะไรต่อ (79)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"580","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ต้องกังวลไหม (80)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"581","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ช่วยอธิบายแบบเข้าใจง่าย (81)","exercise","ออกกำลังกาย","correct","TRUE","0.99"
"582","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม อยากได้คำตอบสั้นๆ (82)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"583","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอคำแนะนำต่อด้วย (83)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"584","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ถ้าทำได้ควรทำอะไรต่อ (84)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"585","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ต้องกังวลไหม (85)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"586","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (86)","exercise","ออกกำลังกาย","correct","TRUE","0.99"
"587","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม อยากได้คำตอบสั้นๆ (87)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"588","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอคำแนะนำต่อด้วย (88)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"589","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (89)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"590","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม แบบนี้ต้องกังวลไหม (90)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"591","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย (91)","exercise","ออกกำลังกาย","correct","TRUE","0.96"
"592","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง อยากได้คำตอบสั้นๆ (92)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"593","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ขอคำแนะนำต่อด้วย (93)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"594","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าทำได้ควรทำอะไรต่อ (94)","exercise","ออกกำลังกาย","correct","TRUE","0.95"
"595","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ต้องกังวลไหม (95)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"596","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ช่วยอธิบายแบบเข้าใจง่าย (96)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"597","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม อยากได้คำตอบสั้นๆ (97)","exercise","ออกกำลังกาย","correct","TRUE","0.97"
"598","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอคำแนะนำต่อด้วย (98)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"599","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ถ้าทำได้ควรทำอะไรต่อ (99)","exercise","ออกกำลังกาย","correct","TRUE","0.99"
"600","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ต้องกังวลไหม (100)","exercise","ออกกำลังกาย","correct","TRUE","0.99"
"601","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (101)","exercise","ออกกำลังกาย","correct","TRUE","0.98"
"602","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม อยากได้คำตอบสั้นๆ (102)","exercise","ออกกำลังกาย","correct","TRUE","0.97"
"603","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอคำแนะนำต่อด้วย (103)","exercise","ออกกำลังกาย","correct","TRUE","0.9"
"604","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (104)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"605","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม แบบนี้ต้องกังวลไหม (105)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"606","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย (106)","exercise","ออกกำลังกาย","correct","TRUE","0.93"
"607","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง อยากได้คำตอบสั้นๆ (107)","exercise","ออกกำลังกาย","correct","TRUE","0.95"
"608","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ขอคำแนะนำต่อด้วย (108)","exercise","ออกกำลังกาย","correct","TRUE","0.97"
"609","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าทำได้ควรทำอะไรต่อ (109)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"610","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ต้องกังวลไหม (110)","exercise","ออกกำลังกาย","correct","TRUE","0.88"
"611","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ช่วยอธิบายแบบเข้าใจง่าย (111)","exercise","ออกกำลังกาย","correct","TRUE","0.97"
"612","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม อยากได้คำตอบสั้นๆ (112)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"613","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ขอคำแนะนำต่อด้วย (113)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"614","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ถ้าทำได้ควรทำอะไรต่อ (114)","exercise","ออกกำลังกาย","correct","TRUE","0.9"
"615","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม แบบนี้ต้องกังวลไหม (115)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"616","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (116)","exercise","ออกกำลังกาย","correct","TRUE","0.88"
"617","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม อยากได้คำตอบสั้นๆ (117)","exercise","ออกกำลังกาย","correct","TRUE","0.92"
"618","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ขอคำแนะนำต่อด้วย (118)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"619","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (119)","exercise","ออกกำลังกาย","correct","TRUE","0.89"
"620","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม แบบนี้ต้องกังวลไหม (120)","exercise","ออกกำลังกาย","correct","TRUE","0.98"
"621","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ช่วยอธิบายแบบเข้าใจง่าย (121)","exercise","ออกกำลังกาย","correct","TRUE","0.91"
"622","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง อยากได้คำตอบสั้นๆ (122)","exercise","ออกกำลังกาย","correct","TRUE","0.95"
"623","โยคะหลังอาหารเหมาะกับคนเป็นเบาหวานไหม ขอคำแนะนำต่อด้วย (123)","exercise","ออกกำลังกาย","correct","TRUE","0.98"
"624","ถ้าเดิน 30 นาทีหลังอาหาร จะช่วยคุมน้ำตาลไหม ถ้าทำได้ควรทำอะไรต่อ (124)","exercise","ออกกำลังกาย","correct","TRUE","0.96"
"625","อยากวิ่งเบาๆ ต้องระวังอะไรบ้าง แบบนี้ต้องกังวลไหม (125)","exercise","ออกกำลังกาย","correct","TRUE","0.94"
"626","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (1)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"627","อินซูลินต้องฉีดเวลาไหนดีที่สุด อยากได้คำตอบสั้นๆ (2)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"628","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอคำแนะนำต่อด้วย (3)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"629","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (4)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"630","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ต้องกังวลไหม (5)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"631","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (6)","medicine","ยาและการรักษา","correct","TRUE","0.99"
"632","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง อยากได้คำตอบสั้นๆ (7)","medicine","ยาและการรักษา","correct","TRUE","0.91"
"633","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอคำแนะนำต่อด้วย (8)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"634","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (9)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"635","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ต้องกังวลไหม (10)","medicine","ยาและการรักษา","correct","TRUE","0.95"
"636","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย (11)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"637","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง อยากได้คำตอบสั้นๆ (12)","medicine","ยาและการรักษา","correct","TRUE","0.95"
"638","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ขอคำแนะนำต่อด้วย (13)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"639","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าทำได้ควรทำอะไรต่อ (14)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"640","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ต้องกังวลไหม (15)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"641","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (16)","medicine","ยาและการรักษา","correct","TRUE","0.95"
"642","อินซูลินต้องฉีดเวลาไหนดีที่สุด อยากได้คำตอบสั้นๆ (17)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"643","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอคำแนะนำต่อด้วย (18)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"644","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (19)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"645","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ต้องกังวลไหม (20)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"646","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (21)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"647","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง อยากได้คำตอบสั้นๆ (22)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"648","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอคำแนะนำต่อด้วย (23)","medicine","ยาและการรักษา","correct","TRUE","0.91"
"649","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (24)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"650","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ต้องกังวลไหม (25)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"651","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย (26)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"652","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง อยากได้คำตอบสั้นๆ (27)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"653","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ขอคำแนะนำต่อด้วย (28)","medicine","ยาและการรักษา","correct","TRUE","0.99"
"654","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าทำได้ควรทำอะไรต่อ (29)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"655","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ต้องกังวลไหม (30)","medicine","ยาและการรักษา","correct","TRUE","0.88"
"656","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (31)","medicine","ยาและการรักษา","correct","TRUE","0.97"
"657","อินซูลินต้องฉีดเวลาไหนดีที่สุด อยากได้คำตอบสั้นๆ (32)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"658","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอคำแนะนำต่อด้วย (33)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"659","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (34)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"660","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ต้องกังวลไหม (35)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"661","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (36)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"662","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง อยากได้คำตอบสั้นๆ (37)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"663","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอคำแนะนำต่อด้วย (38)","medicine","ยาและการรักษา","correct","TRUE","0.97"
"664","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (39)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"665","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ต้องกังวลไหม (40)","medicine","ยาและการรักษา","correct","TRUE","0.91"
"666","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย (41)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"667","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง อยากได้คำตอบสั้นๆ (42)","medicine","ยาและการรักษา","correct","TRUE","0.98"
"668","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ขอคำแนะนำต่อด้วย (43)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"669","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าทำได้ควรทำอะไรต่อ (44)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"670","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ต้องกังวลไหม (45)","medicine","ยาและการรักษา","correct","TRUE","0.98"
"671","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (46)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"672","อินซูลินต้องฉีดเวลาไหนดีที่สุด อยากได้คำตอบสั้นๆ (47)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"673","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอคำแนะนำต่อด้วย (48)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"674","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (49)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"675","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ต้องกังวลไหม (50)","medicine","ยาและการรักษา","correct","TRUE","0.97"
"676","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (51)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"677","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง อยากได้คำตอบสั้นๆ (52)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"678","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอคำแนะนำต่อด้วย (53)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"679","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (54)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"680","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ต้องกังวลไหม (55)","medicine","ยาและการรักษา","correct","TRUE","0.98"
"681","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย (56)","medicine","ยาและการรักษา","correct","TRUE","0.91"
"682","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง อยากได้คำตอบสั้นๆ (57)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"683","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ขอคำแนะนำต่อด้วย (58)","medicine","ยาและการรักษา","correct","TRUE","0.91"
